county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,pres_margin,house_dem,house_rep,house_dem2p,house_margin,dem_name,sen_dem,sen_rep,sen_dem2p,sen_margin,sen_dem_name,delta,sen_delta,has_metric,note,sen_note,undervote
Multnomah,4507,45,,214,67,76.16,26.16,,,,,Tran (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4508,45,,3840,1367,73.75,23.75,,,,,Tran (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4509,45,,570,224,71.79,21.79,,,,,Tran (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4601,46,,5512,568,90.66,40.66,5073,507,90.91,40.91,Chotzen,,,,,,0.25,,True,,,8.2
Multnomah,4602,46,,4877,583,89.32,39.32,4559,482,90.44,40.44,Chotzen,,,,,,1.12,,True,,,7.7
Multnomah,4603,46,,3305,490,87.09,37.09,3122,397,88.72,38.72,Chotzen,,,,,,1.63,,True,,,7.3
Multnomah,4604,46,,4747,973,82.99,32.99,4468,787,85.02,35.02,Chotzen,,,,,,2.03,,True,,,8.1
Multnomah,4605,46,,3353,986,77.28,27.28,3087,804,79.34,29.34,Chotzen,,,,,,2.06,,True,,,10.3
Multnomah,4606,46,,3282,1041,75.92,25.92,3035,835,78.42,28.42,Chotzen,,,,,,2.5,,True,,,10.5
Multnomah,4607,46,,2386,731,76.55,26.55,2179,585,78.84,28.84,Chotzen,,,,,,2.29,,True,,,11.3
Multnomah,4608,46,,24,14,63.16,13.16,19,17,52.78,,Chotzen,,,,,,,,False,too few votes for a reliable comparison (House n=36),,5.3
Multnomah,4701,47,,28,32,46.67,-3.33,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4702,47,,1355,425,76.12,26.12,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4703,47,,2822,1312,68.26,18.26,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4704,47,,1814,1164,60.91,10.91,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4705,47,,2072,812,71.84,21.84,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4706,47,,1846,716,72.05,22.05,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4707,47,,3405,1090,75.75,25.75,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4708,47,,3081,1432,68.27,18.27,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4709,47,,596,269,68.9,18.9,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4710,47,,765,307,71.36,21.36,,,,,Valderrama (unopp.),,,,,,,,False,unopposed Democrat (no two-party House race),,
Multnomah,4801,48,,381,166,69.65,19.65,368,162,69.43,19.43,H. Nguyen,,,,,,-0.22,,True,,,3.1
Multnomah,4802,48,,2807,1297,68.4,18.4,2717,1319,67.32,17.32,H. Nguyen,,,,,,-1.08,,True,,,1.7
Multnomah,4803,48,,1495,970,60.65,10.65,1434,937,60.48,10.48,H. Nguyen,,,,,,-0.17,,True,,,3.8
Multnomah,4804,48,,2685,1643,62.04,12.04,2573,1666,60.7,10.7,H. Nguyen,,,,,,-1.34,,True,,,2.1
Multnomah,4805,48,,117,93,55.71,5.71,100,98,50.51,0.51,H. Nguyen,,,,,,-5.2,,True,,,5.7
Multnomah,4806,48,,2935,1807,61.89,11.89,2760,1864,59.69,9.69,H. Nguyen,,,,,,-2.2,,True,,,2.5
Multnomah,4807,48,,128,155,45.23,-4.77,106,164,39.26,-10.74,H. Nguyen,,,,,,-5.97,,True,,,4.6
Multnomah,4808,48,,912,760,54.55,4.55,832,769,51.97,1.97,H. Nguyen,,,,,,-2.58,,True,,,4.2
Multnomah,4809,48,,1,7,12.5,-37.5,8,3,72.73,,H. Nguyen,,,,,,,,False,too few votes for a reliable comparison (House n=11),,-37.5
Multnomah,4901,49,25,41,28,59.42,9.42,44,33,57.14,7.14,Hudson,45,32,58.44,16.88,Gorsek,-2.28,-0.98,True,,,-11.6
Multnomah,4902,49,25,150,101,59.76,9.76,136,113,54.62,4.62,Hudson,141,112,55.73,11.46,Gorsek,-5.14,-4.03,True,,,0.8
Multnomah,4903,49,25,2433,1625,59.96,9.96,2218,1679,56.92,6.92,Hudson,2283,1665,57.83,15.66,Gorsek,-3.04,-2.13,True,,,4.0
Multnomah,4904,49,25,723,536,57.43,7.43,673,529,55.99,5.99,Hudson,686,519,56.93,13.86,Gorsek,-1.44,-0.5,True,,,4.5
Multnomah,4905,49,25,2983,2720,52.31,2.31,2759,2817,49.48,-0.52,Hudson,2864,2750,51.02,2.04,Gorsek,-2.83,-1.29,True,,,2.2
Multnomah,4906,49,25,1115,943,54.18,4.18,1031,954,51.94,1.94,Hudson,1063,927,53.42,6.84,Gorsek,-2.24,-0.76,True,,,3.5
Multnomah,4907,49,25,1976,1387,58.76,8.76,1862,1386,57.33,7.33,Hudson,1898,1385,57.81,15.62,Gorsek,-1.43,-0.95,True,,,3.4
Multnomah,4908,49,25,2943,2071,58.7,8.7,2745,2086,56.82,6.82,Hudson,2792,2061,57.53,15.06,Gorsek,-1.88,-1.17,True,,,3.6
Multnomah,4909,49,25,2264,1221,64.96,14.96,2177,1166,65.12,15.12,Hudson,2178,1170,65.05,30.1,Gorsek,0.16,0.09,True,,,4.1
Multnomah,4910,49,25,144,86,62.61,12.61,139,75,64.95,14.95,Hudson,139,75,64.95,29.9,Gorsek,2.34,2.34,True,,,7.0
Multnomah,5001,50,25,45,45,50.0,0.0,44,46,48.89,-1.11,Ruiz,48,43,52.75,5.5,Gorsek,-1.11,2.75,True,,,0.0
Multnomah,5002,50,25,2549,1745,59.36,9.36,2507,1668,60.05,10.05,Ruiz,2484,1676,59.71,19.42,Gorsek,0.69,0.35,True,,,2.8
Multnomah,5003,50,25,196,130,60.12,10.12,199,130,60.49,10.49,Ruiz,211,119,63.94,27.88,Gorsek,0.37,3.82,True,,,-0.9
Multnomah,5004,50,25,1690,1433,54.11,4.11,1544,1472,51.19,1.19,Ruiz,1578,1425,52.55,5.1,Gorsek,-2.92,-1.56,True,,,3.4
Multnomah,5005,50,25,3012,1986,60.26,10.26,2875,2003,58.94,8.94,Ruiz,2873,1978,59.22,18.44,Gorsek,-1.32,-1.04,True,,,2.4
Multnomah,5006,50,25,2753,2115,56.55,6.55,2580,2238,53.55,3.55,Ruiz,2639,2183,54.73,9.46,Gorsek,-3.0,-1.82,True,,,1.0
Multnomah,5007,50,25,2896,2367,55.03,5.03,2814,2286,55.18,5.18,Ruiz,2829,2270,55.48,10.96,Gorsek,0.15,0.45,True,,,3.1
Multnomah,5008,50,25,2503,2513,49.9,-0.1,2382,2485,48.94,-1.06,Ruiz,2431,2425,50.06,0.12,Gorsek,-0.96,0.16,True,,,3.0
Multnomah,5009,50,25,72,118,37.89,-12.11,69,120,36.51,-13.49,Ruiz,71,121,36.98,-26.04,Gorsek,-1.38,-0.91,True,,,0.5
Multnomah,5201,52,,981,1133,46.4,-3.6,820,1221,40.18,-9.82,Walden Poublon,,,,,,-6.22,,True,,,3.5
Multnomah,5202,52,,1908,2246,45.93,-4.07,1636,2373,40.81,-9.19,Walden Poublon,,,,,,-5.12,,True,,,3.5
Clackamas,100,39,,51,30,62.96,12.96,46,27,63.01,13.01,Dobson,,,,,,0.05,,True,,,9.9
Clackamas,101,39,,3242,2466,56.8,6.8,2871,2550,52.96,2.96,Dobson,,,,,,-3.84,,True,,,5.0
Clackamas,102,48,,598,681,46.76,-3.24,537,654,45.09,-4.91,H. Nguyen,,,,,,-1.67,,True,,,6.9
Clackamas,103,39,,1535,1168,56.79,6.79,1311,1289,50.42,0.42,Dobson,,,,,,-6.37,,True,,,3.8
Clackamas,104,48,,10,13,43.48,-6.52,10,12,45.45,,H. Nguyen,,,,,,,,False,too few votes for a reliable comparison (House n=22),,4.3
Clackamas,105,39,,2231,1759,55.91,5.91,1900,1929,49.62,-0.38,Dobson,,,,,,-6.29,,True,,,4.0
Clackamas,106,51,,975,1941,33.44,-16.56,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,107,51,,740,1079,40.68,-9.32,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,108,51,,1815,2562,41.47,-8.53,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,109,52,,0,0,,,0,0,,,Walden Poublon,,,,,,,,False,,,
Clackamas,111,18,9,1403,3245,30.19,-19.81,1194,3200,27.17,-22.83,Dow,1258,3140,28.6,-42.8,Ashland,-3.02,-1.59,True,,,5.5
Clackamas,112,48,,0,0,,,0,0,,,H. Nguyen,,,,,,,,False,,,
Clackamas,113,39,,38,15,71.7,21.7,26,24,52.0,2.0,Dobson,,,,,,-19.7,,True,,,5.7
Clackamas,114,39,,102,64,61.45,11.45,93,61,60.39,10.39,Dobson,,,,,,-1.06,,True,,,7.2
Clackamas,115/116,41,,194,54,78.23,28.23,163,73,69.07,19.07,Gamba,,,,,,-9.16,,True,,,4.8
Clackamas,122,51,,1498,1799,45.44,-4.56,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,123,51,,856,1178,42.08,-7.92,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,124,51,,1552,1863,45.45,-4.55,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,125,51,,593,639,48.13,-1.87,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,127,18,9,23,51,31.08,-18.92,19,50,27.54,-22.46,Dow,21,51,29.17,-41.66,Ashland,-3.54,-1.91,True,,,6.8
Clackamas,131,37,,3750,2008,65.13,15.13,3429,2131,61.67,11.67,Walters,,,,,,-3.46,,True,,,3.4
Clackamas,132,37,,2812,1380,67.08,17.08,2555,1524,62.64,12.64,Walters,,,,,,-4.44,,True,,,2.7
Clackamas,133,37,,1278,494,72.12,22.12,1203,540,69.02,19.02,Walters,,,,,,-3.1,,True,,,1.6
Clackamas,134,38,,8,0,100.0,50.0,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,135,37,,3431,1398,71.05,21.05,3154,1617,66.11,16.11,Walters,,,,,,-4.94,,True,,,1.2
Clackamas,151,38,,1755,587,74.94,24.94,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,152,38,,3666,1351,73.07,23.07,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,153,37,,276,135,67.15,17.15,254,151,62.72,12.72,Walters,,,,,,-4.43,,True,,,1.5
Clackamas,154,37,,64,27,70.33,20.33,55,25,68.75,18.75,Walters,,,,,,-1.58,,True,,,12.1
Clackamas,155,38,,1928,640,75.08,25.08,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,156,38,,3226,1026,75.87,25.87,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,157,37,,57,32,64.04,14.04,53,34,60.92,10.92,Walters,,,,,,-3.12,,True,,,2.2
Clackamas,158,38,,3017,923,76.57,26.57,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,159,38,,1861,667,73.62,23.62,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,160,37,,1201,419,74.14,24.14,1047,466,69.2,19.2,Walters,,,,,,-4.94,,True,,,6.6
Clackamas,161,38,,389,125,75.68,25.68,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,162,38,,412,194,67.99,17.99,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,201,26,,2491,1396,64.09,14.09,2262,1594,58.66,8.66,Neron,,,,,,-5.43,,True,,,0.8
Clackamas,202,26,,2851,1672,63.03,13.03,2617,1784,59.46,9.46,Neron,,,,,,-3.57,,True,,,2.7
Clackamas,203,26,,1233,883,58.27,8.27,1098,986,52.69,2.69,Neron,,,,,,-5.58,,True,,,1.5
Clackamas,204,26,,1401,975,58.96,8.96,1266,1073,54.13,4.13,Neron,,,,,,-4.83,,True,,,1.6
Clackamas,251,37,,1235,641,65.83,15.83,1076,759,58.64,8.64,Walters,,,,,,-7.19,,True,,,2.2
Clackamas,279,37,,69,32,68.32,18.32,62,38,62.0,12.0,Walters,,,,,,-6.32,,True,,,1.0
Clackamas,280,38,,289,91,76.05,26.05,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,281,37,,790,290,73.15,23.15,705,335,67.79,17.79,Walters,,,,,,-5.36,,True,,,3.7
Clackamas,282,38,,278,104,72.77,22.77,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,283,38,,270,123,68.7,18.7,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,284,37,,212,63,77.09,27.09,191,72,72.62,22.62,Walters,,,,,,-4.47,,True,,,4.4
Clackamas,285,37,,8,7,53.33,3.33,8,8,50.0,,Walters,,,,,,,,False,too few votes for a reliable comparison (House n=16),,-6.7
Clackamas,286,38,,120,45,72.73,22.73,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,320,38,,65,24,73.03,23.03,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,321,37,,1417,1198,54.19,4.19,1205,1306,47.99,-2.01,Walters,,,,,,-6.2,,True,,,4.0
Clackamas,322,37,,510,611,45.5,-4.5,459,636,41.92,-8.08,Walters,,,,,,-3.58,,True,,,2.3
Clackamas,323,26,,732,711,50.73,0.73,629,806,43.83,-6.17,Neron,,,,,,-6.9,,True,,,0.6
Clackamas,324,37,,27,23,54.0,4.0,24,25,48.98,,Walters,,,,,,,,False,too few votes for a reliable comparison (House n=49),,2.0
Clackamas,330,18,9,1020,2702,27.4,-22.6,827,2737,23.2,-26.8,Dow,858,2719,23.99,-52.02,Ashland,-4.2,-3.41,True,,,4.2
Clackamas,331,18,9,552,1167,32.11,-17.89,437,1216,26.44,-23.56,Dow,438,1220,26.42,-47.16,Ashland,-5.67,-5.69,True,,,3.8
Clackamas,332,26,,251,313,44.5,-5.5,233,332,41.24,-8.76,Neron,,,,,,-3.26,,True,,,-0.2
Clackamas,350,18,9,799,2266,26.07,-23.93,666,2246,22.87,-27.13,Dow,701,2223,23.97,-52.06,Ashland,-3.2,-2.1,True,,,5.0
Clackamas,355,57,,0,0,,,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,357,18,9,55,87,38.73,-11.27,39,101,27.86,-22.14,Dow,43,97,30.71,-38.58,Ashland,-10.87,-8.02,True,,,1.4
Clackamas,358,18,9,119,257,31.65,-18.35,97,246,28.28,-21.72,Dow,93,245,27.51,-44.98,Ashland,-3.37,-4.14,True,,,8.8
Clackamas,359,51,,1030,1902,35.13,-14.87,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,360,51,,406,741,35.4,-14.6,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,361,18,9,2,9,18.18,-31.82,4,7,36.36,,Dow,4,7,,,Ashland,,,False,too few votes for a reliable comparison (House n=11),too few votes for a reliable comparison (Senate n=11),0.0
Clackamas,362,18,9,226,540,29.5,-20.5,211,521,28.83,-21.17,Dow,219,516,29.8,-40.4,Ashland,-0.67,0.3,True,,,4.4
Clackamas,363,51,,732,1408,34.21,-15.79,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,364,52,,92,171,34.98,-15.02,80,174,31.5,-18.5,Walden Poublon,,,,,,-3.48,,True,,,3.4
Clackamas,371,52,,92,149,38.17,-11.83,77,164,31.95,-18.05,Walden Poublon,,,,,,-6.22,,True,,,0.0
Clackamas,372,51,,12,32,27.27,-22.73,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,373,52,,1940,1785,52.08,2.08,1742,1872,48.2,-1.8,Walden Poublon,,,,,,-3.88,,True,,,3.0
Clackamas,374,52,,0,0,,,0,0,,,Walden Poublon,,,,,,,,False,,,
Clackamas,400,48,,1628,2464,39.78,-10.22,1441,2566,35.96,-14.04,H. Nguyen,,,,,,-3.82,,True,,,2.1
Clackamas,403,51,,580,796,42.15,-7.85,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,404,52,,1250,2483,33.49,-16.51,1046,2539,29.18,-20.82,Walden Poublon,,,,,,-4.31,,True,,,4.0
Clackamas,405,48,,833,1367,37.86,-12.14,733,1422,34.01,-15.99,H. Nguyen,,,,,,-3.85,,True,,,2.0
Clackamas,406,52,,264,674,28.14,-21.86,214,688,23.73,-26.27,Walden Poublon,,,,,,-4.41,,True,,,3.8
Clackamas,410,39,,1930,1385,58.22,8.22,1753,1404,55.53,5.53,Dobson,,,,,,-2.69,,True,,,4.8
Clackamas,411,39,,2294,1800,56.03,6.03,2024,1866,52.03,2.03,Dobson,,,,,,-4.0,,True,,,5.0
Clackamas,412,48,,912,1109,45.13,-4.87,832,1137,42.25,-7.75,H. Nguyen,,,,,,-2.88,,True,,,2.6
Clackamas,413,39,,115,91,55.83,5.83,106,89,54.36,4.36,Dobson,,,,,,-1.47,,True,,,5.3
Clackamas,414,39,,369,353,51.11,1.11,344,347,49.78,-0.22,Dobson,,,,,,-1.33,,True,,,4.3
Clackamas,415,51,,219,212,50.81,0.81,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,416,39,,1439,1056,57.68,7.68,1265,1080,53.94,3.94,Dobson,,,,,,-3.74,,True,,,6.0
Clackamas,417,39,,560,625,47.26,-2.74,513,630,44.88,-5.12,Dobson,,,,,,-2.38,,True,,,3.5
Clackamas,418,51,,449,623,41.88,-8.12,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,419,39,,1189,827,58.98,8.98,1068,878,54.88,4.88,Dobson,,,,,,-4.1,,True,,,3.5
Clackamas,420,41,,1088,528,67.33,17.33,1019,499,67.13,17.13,Gamba,,,,,,-0.2,,True,,,6.1
Clackamas,421,39,,1467,860,63.04,13.04,1367,823,62.42,12.42,Dobson,,,,,,-0.62,,True,,,5.9
Clackamas,422,39,,2602,1453,64.17,14.17,2500,1426,63.68,13.68,Dobson,,,,,,-0.49,,True,,,3.2
Clackamas,500,41,,815,381,68.14,18.14,774,351,68.8,18.8,Gamba,,,,,,0.66,,True,,,5.9
Clackamas,501,41,,2847,921,75.56,25.56,2708,879,75.49,25.49,Gamba,,,,,,-0.07,,True,,,4.8
Clackamas,502,41,,2862,1275,69.18,19.18,2639,1237,68.09,18.09,Gamba,,,,,,-1.09,,True,,,6.3
Clackamas,503,40,,2248,1246,64.34,14.34,2156,1309,62.22,12.22,Hartman,,,,,,-2.12,,True,,,0.8
Clackamas,504,40,,2814,1742,61.76,11.76,2696,1710,61.19,11.19,Hartman,,,,,,-0.57,,True,,,3.3
Clackamas,506,40,,1513,1268,54.4,4.4,1452,1230,54.14,4.14,Hartman,,,,,,-0.26,,True,,,3.6
Clackamas,510,40,,430,487,46.89,-3.11,402,488,45.17,-4.83,Hartman,,,,,,-1.72,,True,,,2.9
Clackamas,511,51,,830,1344,38.18,-11.82,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,512,51,,903,1091,45.29,-4.71,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,513,40,,75,71,51.37,1.37,69,77,47.26,-2.74,Hartman,,,,,,-4.11,,True,,,0.0
Clackamas,514,51,,2152,3185,40.32,-9.68,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,515,18,9,481,945,33.73,-16.27,363,994,26.75,-23.25,Dow,389,975,28.52,-42.96,Ashland,-6.98,-5.21,True,,,4.8
Clackamas,516,51,,848,1188,41.65,-8.35,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,517,18,9,572,1453,28.25,-21.75,480,1436,25.05,-24.95,Dow,499,1428,25.9,-48.2,Ashland,-3.2,-2.35,True,,,5.4
Clackamas,518,51,,719,1483,32.65,-17.35,,,,,,,,,,,,,False,no contested two-party House race,,
Clackamas,600,40,,2758,1958,58.48,8.48,2673,1880,58.71,8.71,Hartman,,,,,,0.23,,True,,,3.5
Clackamas,602,40,,1972,1740,53.12,3.12,1909,1683,53.15,3.15,Hartman,,,,,,0.03,,True,,,3.2
Clackamas,604,40,,3242,3099,51.13,1.13,3038,3069,49.75,-0.25,Hartman,,,,,,-1.38,,True,,,3.7
Clackamas,606,40,,1168,1004,53.78,3.78,1167,954,55.02,5.02,Hartman,,,,,,1.24,,True,,,2.3
Clackamas,608,40,,1437,1319,52.14,2.14,1337,1277,51.15,1.15,Hartman,,,,,,-0.99,,True,,,5.2
Clackamas,614,40,,1274,945,57.41,7.41,1247,893,58.27,8.27,Hartman,,,,,,0.86,,True,,,3.6
Clackamas,616,40,,2092,1470,58.73,8.73,2049,1383,59.7,9.7,Hartman,,,,,,0.97,,True,,,3.6
Clackamas,618,40,,347,196,63.9,13.9,326,207,61.16,11.16,Hartman,,,,,,-2.74,,True,,,1.8
Clackamas,620,40,,150,106,58.59,8.59,137,111,55.24,5.24,Hartman,,,,,,-3.35,,True,,,3.1
Clackamas,622,41,,1632,634,72.02,22.02,1541,620,71.31,21.31,Gamba,,,,,,-0.71,,True,,,4.6
Clackamas,626,41,,3062,935,76.61,26.61,2937,914,76.27,26.27,Gamba,,,,,,-0.34,,True,,,3.7
Clackamas,628,39,,546,325,62.69,12.69,525,330,61.4,11.4,Dobson,,,,,,-1.29,,True,,,1.8
Clackamas,630,41,,3690,1439,71.94,21.94,3481,1423,70.98,20.98,Gamba,,,,,,-0.96,,True,,,4.4
Marion,310,21,,2217.0,1051.0,67.84,17.84,2112.0,1135.0,65.04,15.04,Appleton,,,,,,-2.8,,True,,,0.6
Marion,311,19,,201.0,49.0,80.4,30.4,187.0,63.0,74.8,24.8,Andersen,,,,,,-5.6,,True,,,0.0
Marion,312,22,,218.0,115.0,65.47,15.47,211.0,124.0,62.99,12.99,Munoz,,,,,,-2.48,,True,,,-0.6
Marion,313,20,,0.0,0.0,,,0.0,0.0,,,Evans,,,,,,,,False,too few votes (House n=0),,
Marion,314,21,,1900.0,840.0,69.34,19.34,1769.0,943.0,65.23,15.23,Appleton,,,,,,-4.11,,True,,,1.0
Marion,320,21,,232.0,186.0,55.5,5.5,218.0,192.0,53.17,3.17,Appleton,,,,,,-2.33,,True,,,1.9
Marion,321,19,,907.0,445.0,67.09,17.09,889.0,446.0,66.59,16.59,Andersen,,,,,,-0.5,,True,,,1.3
Marion,322,19,,1104.0,860.0,56.21,6.21,1025.0,862.0,54.32,4.32,Andersen,,,,,,-1.89,,True,,,3.9
Marion,323,19,,2214.0,836.0,72.59,22.59,2095.0,911.0,69.69,19.69,Andersen,,,,,,-2.9,,True,,,1.4
Marion,324,17,9,55.0,28.0,66.27,16.27,46.0,25.0,64.79,14.79,Beem,48,25,65.75,31.5,Ashland,-1.48,-0.52,True,,,14.5
Marion,325,17,9,0.0,0.0,,,0.0,0.0,,,Beem,0,0,,,Ashland,,,False,too few votes (House n=0),too few votes for a reliable comparison (Senate n=0),
Marion,326,20,,246.0,97.0,71.72,21.72,236.0,95.0,71.3,21.3,Evans,,,,,,-0.42,,True,,,3.5
Marion,330,20,,640.0,426.0,60.04,10.04,643.0,387.0,62.43,12.43,Evans,,,,,,2.39,,True,,,3.4
Marion,331,19,,1593.0,1235.0,56.33,6.33,1452.0,1320.0,52.38,2.38,Andersen,,,,,,-3.95,,True,,,2.0
Marion,332,19,,3113.0,1991.0,60.99,10.99,2866.0,2168.0,56.93,6.93,Andersen,,,,,,-4.06,,True,,,1.4
Marion,333,17,9,497.0,585.0,45.93,-4.07,442.0,589.0,42.87,-7.13,Beem,448,581,43.54,-12.92,Ashland,-3.06,-2.39,True,,,4.7
Marion,340,19,,2139.0,1834.0,53.84,3.84,1895.0,1998.0,48.68,-1.32,Andersen,,,,,,-5.16,,True,,,2.0
Marion,341,19,,754.0,547.0,57.96,7.96,666.0,605.0,52.4,2.4,Andersen,,,,,,-5.56,,True,,,2.3
Marion,342,19,,3064.0,2542.0,54.66,4.66,2761.0,2795.0,49.69,-0.31,Andersen,,,,,,-4.97,,True,,,0.9
Marion,343,17,9,488.0,379.0,56.29,6.29,387.0,445.0,46.51,-3.49,Beem,403,445,47.52,-4.96,Ashland,-9.78,-8.77,True,,,4.0
Marion,350,22,,1478.0,1297.0,53.26,3.26,1474.0,1263.0,53.85,3.85,Munoz,,,,,,0.59,,True,,,1.4
Marion,351,17,9,500.0,432.0,53.65,3.65,390.0,486.0,44.52,-5.48,Beem,415,463,47.27,-5.46,Ashland,-9.13,-6.38,True,,,6.0
Marion,352,22,,1033.0,990.0,51.06,1.06,969.0,959.0,50.26,0.26,Munoz,,,,,,-0.8,,True,,,4.7
Marion,353,17,9,58.0,62.0,48.33,-1.67,50.0,64.0,43.86,-6.14,Beem,56,60,48.28,-3.44,Ashland,-4.47,-0.05,True,,,5.0
Marion,354,21,,383.0,279.0,57.85,7.85,355.0,306.0,53.71,3.71,Appleton,,,,,,-4.14,,True,,,0.2
Marion,355,21,,15.0,32.0,31.91,-18.09,22.0,28.0,44.0,,Appleton,,,,,,,,False,too few votes (House n=50),,-6.4
Marion,361,22,,1032.0,771.0,57.24,7.24,973.0,786.0,55.32,5.32,Munoz,,,,,,-1.92,,True,,,2.4
Marion,362,21,,1086.0,721.0,60.1,10.1,999.0,769.0,56.5,6.5,Appleton,,,,,,-3.6,,True,,,2.2
Marion,363,17,9,1551.0,1359.0,53.3,3.3,1314.0,1450.0,47.54,-2.46,Beem,1354,1396,49.24,-1.52,Ashland,-5.76,-4.06,True,,,5.0
Marion,370,20,,2799.0,1396.0,66.72,16.72,2627.0,1489.0,63.82,13.82,Evans,,,,,,-2.9,,True,,,1.9
Marion,371,20,,2424.0,1630.0,59.79,9.79,2411.0,1618.0,59.84,9.84,Evans,,,,,,0.05,,True,,,0.6
Marion,372,19,,2052.0,1569.0,56.67,6.67,1900.0,1668.0,53.25,3.25,Andersen,,,,,,-3.42,,True,,,1.5
Marion,401,21,,1047.0,1214.0,46.31,-3.69,866.0,1366.0,38.8,-11.2,Appleton,,,,,,-7.51,,True,,,1.3
Marion,402,21,,1870.0,2070.0,47.46,-2.54,1588.0,2315.0,40.69,-9.31,Appleton,,,,,,-6.77,,True,,,0.9
Marion,403,21,,1614.0,1921.0,45.66,-4.34,1366.0,2136.0,39.01,-10.99,Appleton,,,,,,-6.65,,True,,,0.9
Marion,404,21,,1407.0,1615.0,46.56,-3.44,1265.0,1747.0,42.0,-8.0,Appleton,,,,,,-4.56,,True,,,0.3
Marion,405,21,,2206.0,2308.0,48.87,-1.13,2007.0,2409.0,45.45,-4.55,Appleton,,,,,,-3.42,,True,,,2.2
Marion,406,21,,378.0,465.0,44.84,-5.16,350.0,481.0,42.12,-7.88,Appleton,,,,,,-2.72,,True,,,1.4
Marion,505,18,9,90.0,180.0,33.33,-16.67,67.0,192.0,25.87,-24.13,Dow,74,189,28.14,-43.72,Ashland,-7.46,-5.19,True,,,4.1
Marion,515,18,9,220.0,346.0,38.87,-11.13,194.0,353.0,35.47,-14.53,Dow,197,349,36.08,-27.84,Ashland,-3.4,-2.79,True,,,3.4
Marion,525,18,9,334.0,372.0,47.31,-2.69,282.0,415.0,40.46,-9.54,Dow,272,422,39.19,-21.62,Ashland,-6.85,-8.12,True,,,1.3
Marion,535,18,9,542.0,787.0,40.78,-9.22,486.0,814.0,37.38,-12.62,Dow,483,816,37.18,-25.64,Ashland,-3.4,-3.6,True,,,2.2
Marion,545,22,,444.0,412.0,51.87,1.87,424.0,435.0,49.36,-0.64,Munoz,,,,,,-2.51,,True,,,-0.4
Marion,555,18,9,637.0,1004.0,38.82,-11.18,553.0,1118.0,33.09,-16.91,Dow,568,1100,34.05,-31.9,Ashland,-5.73,-4.77,True,,,-1.8
