county,precinct,house_district,democrat,pres_harris_2party_pct,house_dem_2party_pct,delta,direction,harris_votes,trump_votes,house_dem_votes,house_rep_votes
Marion,581,18,Dow,34.38,30.6,-3.78,PURPLE,724.0,1382.0,627.0,1422.0
Marion,582,22,Munoz,31.34,25.72,-5.62,PURPLE,304.0,666.0,250.0,722.0
Marion,583,18,Dow,25.93,19.64,-6.29,PURPLE,265.0,757.0,198.0,810.0
Marion,586,18,Dow,27.22,23.7,-3.52,PURPLE,86.0,230.0,73.0,235.0
Marion,587,18,Dow,16.9,7.79,-9.11,PURPLE,12.0,59.0,6.0,71.0
Marion,590,18,Dow,22.98,18.11,-4.87,PURPLE,171.0,573.0,134.0,606.0
Marion,591,18,Dow,32.73,30.34,-2.39,PURPLE,162.0,333.0,152.0,349.0
Marion,592,21,Appleton,27.87,26.09,-1.78,PURPLE,34.0,88.0,30.0,85.0
Marion,594,22,Munoz,40.57,37.5,-3.07,PURPLE,86.0,126.0,75.0,125.0
Marion,615,18,Dow,25.91,20.74,-5.17,PURPLE,57.0,163.0,45.0,172.0
Marion,625,18,Dow,49.05,41.38,-7.67,PURPLE,1107.0,1150.0,941.0,1333.0
Marion,635,18,Dow,54.07,43.97,-10.1,PURPLE,1812.0,1539.0,1479.0,1885.0
Marion,645,17,Beem,32.79,24.75,-8.04,PURPLE,645.0,1322.0,479.0,1456.0
Marion,655,17,Beem,33.53,26.97,-6.56,PURPLE,1316.0,2609.0,1037.0,2808.0
Marion,673,21,Appleton,49.19,46.34,-2.85,PURPLE,943.0,974.0,860.0,996.0
Marion,674,17,Beem,24.35,21.04,-3.31,PURPLE,253.0,786.0,219.0,822.0
Marion,676,18,Dow,43.85,31.54,-12.31,PURPLE,171.0,219.0,123.0,267.0
Marion,677,17,Beem,39.63,29.81,-9.82,PURPLE,107.0,163.0,79.0,186.0
Marion,678,17,Beem,38.11,36.44,-1.67,PURPLE,93.0,151.0,86.0,150.0
Marion,679,17,Beem,24.6,17.71,-6.89,PURPLE,262.0,803.0,187.0,869.0
Marion,680,17,Beem,30.43,22.83,-7.6,PURPLE,77.0,176.0,58.0,196.0
Marion,681,18,Dow,34.9,26.37,-8.53,PURPLE,588.0,1097.0,448.0,1251.0
Marion,682,17,Beem,37.32,29.84,-7.48,PURPLE,998.0,1676.0,775.0,1822.0
Marion,683,18,Dow,25.51,19.53,-5.98,PURPLE,275.0,803.0,215.0,886.0
Marion,684,18,Dow,29.61,23.72,-5.89,PURPLE,114.0,271.0,93.0,299.0
Marion,686,17,Beem,29.93,22.38,-7.55,PURPLE,41.0,96.0,32.0,111.0
Marion,687,17,Beem,38.46,26.0,-12.46,PURPLE,40.0,64.0,26.0,74.0
Marion,688,17,Beem,34.19,26.61,-7.58,PURPLE,173.0,333.0,132.0,364.0
Marion,690,22,Munoz,52.19,51.34,-0.85,PURPLE,1479.0,1355.0,1415.0,1341.0
Marion,691,17,Beem,49.02,43.15,-5.87,PURPLE,1810.0,1882.0,1517.0,1999.0
Marion,696,17,Beem,41.05,32.22,-8.83,PURPLE,39.0,56.0,29.0,61.0
Marion,697,19,Andersen,50.36,48.06,-2.3,PURPLE,1672.0,1648.0,1548.0,1673.0
Marion,698,18,Dow,34.49,26.81,-7.68,PURPLE,288.0,547.0,222.0,606.0
Marion,705,17,Beem,32.18,24.95,-7.23,PURPLE,511.0,1077.0,386.0,1161.0
Marion,715,17,Beem,29.93,26.13,-3.8,PURPLE,568.0,1330.0,479.0,1354.0
Marion,779,15,Virnig,43.2,35.84,-7.36,PURPLE,521.0,685.0,420.0,752.0
Marion,780,20,Evans,50.27,46.75,-3.52,PURPLE,556.0,550.0,504.0,574.0
Marion,781,17,Beem,47.65,40.08,-7.57,PURPLE,243.0,267.0,196.0,293.0
Marion,782,15,Virnig,60.92,52.81,-8.11,PURPLE,53.0,34.0,47.0,42.0
Marion,783,17,Beem,38.25,29.24,-9.01,PURPLE,192.0,310.0,143.0,346.0
Marion,784,20,Evans,46.55,45.05,-1.5,PURPLE,81.0,93.0,82.0,100.0
Marion,786,17,Beem,17.76,12.21,-5.55,PURPLE,38.0,176.0,26.0,187.0
Marion,787,17,Beem,32.49,25.46,-7.03,PURPLE,489.0,1016.0,374.0,1095.0
Marion,788,15,Virnig,32.1,25.11,-6.99,PURPLE,459.0,971.0,349.0,1041.0
Marion,789,17,Beem,32.97,25.63,-7.34,PURPLE,825.0,1677.0,629.0,1825.0
Marion,790,17,Beem,20.0,17.16,-2.84,PURPLE,55.0,220.0,46.0,222.0
Marion,815,22,Munoz,51.93,48.93,-3.0,PURPLE,606.0,561.0,569.0,594.0
Marion,825,22,Munoz,58.73,56.82,-1.91,PURPLE,572.0,402.0,554.0,421.0
Marion,835,22,Munoz,56.37,51.91,-4.46,PURPLE,704.0,545.0,651.0,603.0
Marion,845,22,Munoz,54.46,50.17,-4.29,PURPLE,1179.0,986.0,1056.0,1049.0
Marion,855,22,Munoz,55.64,52.82,-2.82,PURPLE,1278.0,1019.0,1207.0,1078.0
Marion,865,22,Munoz,53.98,53.22,-0.76,PURPLE,509.0,434.0,504.0,443.0
Marion,905,17,Beem,23.18,17.36,-5.82,PURPLE,35.0,116.0,25.0,119.0
Marion,915,17,Beem,26.2,21.17,-5.03,PURPLE,60.0,169.0,47.0,175.0
Marion,925,17,Beem,26.92,21.57,-5.35,PURPLE,42.0,114.0,33.0,120.0
Marion,981,17,Beem,33.46,28.46,-5.0,PURPLE,89.0,177.0,76.0,191.0
Yamhill,01,26,Neron,46.33,43.65,-2.68,PURPLE,391.0,453.0,364.0,470.0
Yamhill,02,23,Wright,50.31,46.41,-3.9,PURPLE,2028.0,2003.0,1850.0,2136.0
Yamhill,03,23,Wright,48.82,42.46,-6.36,PURPLE,2384.0,2499.0,2039.0,2763.0
Yamhill,04,23,Wright,51.25,45.86,-5.39,PURPLE,1716.0,1632.0,1538.0,1816.0
Yamhill,05,23,Wright,47.67,40.47,-7.2,PURPLE,541.0,594.0,461.0,678.0
Yamhill,07,23,Wright,44.92,39.06,-5.86,PURPLE,1652.0,2026.0,1411.0,2201.0
Yamhill,09,24,Pool,46.93,39.31,-7.62,PURPLE,826.0,934.0,682.0,1053.0
Yamhill,10,23,Wright,42.53,38.68,-3.85,PURPLE,1051.0,1420.0,936.0,1484.0
Yamhill,11,31,Gutierrez,0.0,6.25,6.25,GREEN,0.0,17.0,1.0,15.0
Yamhill,12,23,Wright,36.2,31.14,-5.06,PURPLE,489.0,862.0,417.0,922.0
Yamhill,13,24,Pool,33.33,29.61,-3.72,PURPLE,1038.0,2076.0,907.0,2156.0
Yamhill,14,24,Pool,51.37,45.66,-5.71,PURPLE,1234.0,1168.0,1084.0,1290.0
Yamhill,15,24,Pool,52.62,47.6,-5.02,PURPLE,1163.0,1047.0,1022.0,1125.0
Yamhill,16,24,Pool,52.97,47.36,-5.61,PURPLE,1096.0,973.0,950.0,1056.0
Yamhill,17,24,Pool,56.13,50.09,-6.04,PURPLE,1519.0,1187.0,1333.0,1328.0
Yamhill,18,24,Pool,58.0,48.04,-9.96,PURPLE,2465.0,1785.0,2009.0,2173.0
Yamhill,19,24,Pool,59.32,53.12,-6.2,PURPLE,1731.0,1187.0,1506.0,1329.0
Yamhill,21,24,Pool,40.98,35.34,-5.64,PURPLE,847.0,1220.0,715.0,1308.0
Yamhill,22,24,Pool,41.09,37.27,-3.82,PURPLE,1186.0,1700.0,1057.0,1779.0
Yamhill,23,24,Pool,42.82,34.82,-8.0,PURPLE,871.0,1163.0,694.0,1299.0
Yamhill,24,24,Pool,33.0,29.15,-3.85,PURPLE,536.0,1088.0,467.0,1135.0
Yamhill,26,24,Pool,35.39,32.29,-3.1,PURPLE,746.0,1362.0,661.0,1386.0
Yamhill,28,24,Pool,30.53,27.69,-2.84,PURPLE,501.0,1140.0,451.0,1178.0
Polk,102,23,Wright,34.12,28.59,-5.53,PURPLE,446.0,861.0,378.0,944.0
Polk,106,24,Pool,31.03,26.87,-4.16,PURPLE,328.0,729.0,276.0,751.0
Polk,110,24,Pool,36.3,32.64,-3.66,PURPLE,249.0,437.0,219.0,452.0
Polk,118,23,Wright,42.19,35.88,-6.31,PURPLE,1245.0,1706.0,1055.0,1885.0
Polk,122,20,Evans,46.89,45.59,-1.3,PURPLE,543.0,615.0,522.0,623.0
Polk,134,20,Evans,54.22,54.78,0.56,GREEN,2577.0,2176.0,2560.0,2113.0
Polk,136,20,Evans,55.91,55.25,-0.66,PURPLE,1968.0,1552.0,1930.0,1563.0
Polk,140,20,Evans,58.5,59.12,0.62,GREEN,1885.0,1337.0,1867.0,1291.0
Polk,146,20,Evans,58.89,59.19,0.3,GREEN,2259.0,1577.0,2258.0,1557.0
Polk,152,23,Wright,32.42,27.48,-4.94,PURPLE,1357.0,2829.0,1140.0,3009.0
Polk,154,23,Wright,40.48,35.67,-4.81,PURPLE,1805.0,2654.0,1568.0,2828.0
Polk,156,23,Wright,42.29,38.2,-4.09,PURPLE,1056.0,1441.0,950.0,1537.0
Polk,162,23,Wright,38.93,33.57,-5.36,PURPLE,1089.0,1708.0,933.0,1846.0
Polk,166,23,Wright,39.3,36.35,-2.95,PURPLE,281.0,434.0,253.0,443.0
Polk,178,20,Evans,57.92,59.25,1.33,GREEN,2512.0,1825.0,2572.0,1769.0
Polk,182,20,Evans,56.33,58.79,2.46,GREEN,2434.0,1887.0,2509.0,1759.0
Benton,11,15,Virnig,54.84,45.77,-9.07,PURPLE,3164.0,2606.0,2664.0,3156.0
